发生时间,开关机状态,加热中,保温中,实际温度,热水量,水流量,加热剩余时间,当前设置温度,事件编号
2014-10-19 17:49:47,开,开,关,40°C,25%,22,12分钟,50°C,9
2014-10-19 17:49:49,开,开,关,40°C,25%,23,12分钟,50°C,9
2014-10-19 17:49:51,开,开,关,41°C,25%,23,12分钟,50°C,9
2014-10-19 17:49:53,开,开,关,41°C,25%,22,14分钟,50°C,9
2014-10-19 17:49:55,开,开,关,41°C,25%,23,14分钟,50°C,9
2014-10-19 17:49:57,开,开,关,40°C,25%,22,14分钟,50°C,9
2014-10-19 17:49:59,开,开,关,40°C,25%,23,14分钟,50°C,9
2014-10-19 17:50:01,开,开,关,40°C,25%,22,14分钟,50°C,9
2014-10-19 17:50:03,开,开,关,40°C,25%,17,14分钟,50°C,9
2014-10-19 17:50:05,开,开,关,40°C,25%,18,13分钟,50°C,9
2014-10-19 17:50:11,开,开,关,40°C,25%,23,13分钟,50°C,9
2014-10-19 17:50:13,开,开,关,40°C,25%,18,13分钟,50°C,9
2014-10-19 17:50:15,开,开,关,40°C,25%,25,13分钟,50°C,9
2014-10-19 17:50:23,开,开,关,40°C,25%,23,13分钟,50°C,9
2014-10-19 17:50:25,开,开,关,40°C,25%,22,13分钟,50°C,9
2014-10-19 17:50:27,开,开,关,40°C,25%,23,13分钟,50°C,9
2014-10-19 17:50:31,开,开,关,40°C,25%,22,13分钟,50°C,9
2014-10-19 17:50:33,开,开,关,40°C,25%,23,13分钟,50°C,9
2014-10-19 17:50:35,开,开,关,40°C,25%,22,13分钟,50°C,9
2014-10-19 17:50:41,开,开,关,40°C,25%,23,13分钟,50°C,9
2014-10-19 17:50:47,开,开,关,40°C,25%,22,13分钟,50°C,9
2014-10-19 17:50:57,开,开,关,40°C,25%,23,13分钟,50°C,9
2014-10-19 17:50:59,开,开,关,40°C,25%,22,13分钟,50°C,9
2014-10-19 17:51:01,开,开,关,40°C,25%,23,13分钟,50°C,9
2014-10-19 17:51:03,开,开,关,40°C,25%,22,13分钟,50°C,9
2014-10-19 17:51:05,开,开,关,40°C,25%,22,15分钟,50°C,9
2014-10-19 17:51:08,开,开,关,40°C,25%,23,15分钟,50°C,9
2014-10-19 17:51:11,开,开,关,39°C,25%,23,15分钟,50°C,9
2014-10-19 17:51:14,开,开,关,39°C,25%,22,15分钟,50°C,9
2014-10-19 17:51:16,开,开,关,39°C,25%,23,15分钟,50°C,9
2014-10-19 17:51:18,开,开,关,39°C,25%,22,15分钟,50°C,9
2014-10-19 17:51:30,开,开,关,39°C,25%,23,15分钟,50°C,9
2014-10-19 17:51:32,开,开,关,39°C,25%,22,15分钟,50°C,9
2014-10-19 17:51:34,开,开,关,39°C,25%,23,15分钟,50°C,9
2014-10-19 17:51:36,开,开,关,39°C,25%,22,15分钟,50°C,9
2014-10-19 17:51:38,开,开,关,39°C,25%,23,15分钟,50°C,9
2014-10-19 17:51:40,开,开,关,39°C,25%,21,15分钟,50°C,9
2014-10-19 17:51:44,开,开,关,39°C,25%,23,14分钟,50°C,9
2014-10-19 17:51:46,开,开,关,39°C,25%,22,14分钟,50°C,9
2014-10-19 17:51:54,开,开,关,39°C,25%,23,14分钟,50°C,9
2014-10-19 17:51:58,开,开,关,39°C,25%,22,14分钟,50°C,9
2014-10-19 17:52:06,开,开,关,39°C,25%,23,14分钟,50°C,9
2014-10-19 17:52:08,开,开,关,39°C,25%,22,14分钟,50°C,9
2014-10-19 17:52:16,开,开,关,39°C,25%,23,14分钟,50°C,9
2014-10-19 17:52:18,开,开,关,39°C,25%,22,14分钟,50°C,9
2014-10-19 17:52:20,开,开,关,39°C,25%,23,14分钟,50°C,9
2014-10-19 17:52:22,开,开,关,39°C,25%,22,14分钟,50°C,9
2014-10-19 17:52:28,开,开,关,39°C,25%,23,14分钟,50°C,9
2014-10-19 17:52:30,开,开,关,39°C,25%,23,17分钟,50°C,9
2014-10-19 17:52:32,开,开,关,39°C,25%,22,16分钟,50°C,9
2014-10-19 17:52:34,开,开,关,38°C,25%,23,16分钟,50°C,9
2014-10-19 17:52:36,开,开,关,38°C,25%,22,16分钟,50°C,9
2014-10-19 17:52:38,开,开,关,38°C,25%,23,16分钟,50°C,9
2014-10-19 17:52:40,开,开,关,38°C,25%,25,16分钟,50°C,9
2014-10-19 17:52:42,开,开,关,38°C,25%,22,15分钟,50°C,9
2014-10-19 17:52:44,开,开,关,38°C,25%,23,15分钟,50°C,9
2014-10-19 17:52:47,开,开,关,39°C,25%,22,15分钟,50°C,9
2014-10-19 17:52:49,开,开,关,39°C,25%,22,17分钟,50°C,9
2014-10-19 17:52:51,开,开,关,39°C,25%,22,16分钟,50°C,9
2014-10-19 17:52:57,开,开,关,38°C,25%,23,16分钟,50°C,9
2014-10-19 17:53:01,开,开,关,38°C,25%,22,16分钟,50°C,9
2014-10-19 17:53:09,开,开,关,38°C,25%,23,16分钟,50°C,9
2014-10-19 17:53:11,开,开,关,38°C,25%,22,16分钟,50°C,9
2014-10-19 17:53:23,开,开,关,38°C,25%,23,16分钟,50°C,9
2014-10-19 17:53:27,开,开,关,38°C,25%,23,18分钟,50°C,9
2014-10-19 17:53:29,开,开,关,37°C,25%,22,18分钟,50°C,9
2014-10-19 17:53:35,开,开,关,37°C,25%,23,18分钟,50°C,9
2014-10-19 17:53:37,开,开,关,37°C,25%,22,18分钟,50°C,9
2014-10-19 17:53:39,开,开,关,37°C,25%,23,18分钟,50°C,9
2014-10-19 17:53:41,开,开,关,37°C,25%,22,18分钟,50°C,9
2014-10-19 17:53:43,开,开,关,37°C,25%,23,18分钟,50°C,9
2014-10-19 17:53:45,开,开,关,37°C,25%,22,18分钟,50°C,9
2014-10-19 17:53:49,开,开,关,37°C,25%,23,18分钟,50°C,9
2014-10-19 17:53:51,开,开,关,37°C,25%,22,17分钟,50°C,9
2014-10-19 17:53:57,开,开,关,37°C,25%,23,17分钟,50°C,9
2014-10-19 17:54:01,开,开,关,37°C,25%,22,17分钟,50°C,9
2014-10-19 17:54:05,开,开,关,37°C,25%,22,17分钟,50°C,9
2014-10-19 17:54:11,开,开,关,37°C,25%,23,17分钟,50°C,9
2014-10-19 17:54:15,开,开,关,37°C,25%,23,19分钟,50°C,9
2014-10-19 17:54:17,开,开,关,36°C,25%,22,19分钟,50°C,9
2014-10-19 17:54:23,开,开,关,36°C,25%,23,19分钟,50°C,9
2014-10-19 17:54:25,开,开,关,36°C,25%,22,19分钟,50°C,9
2014-10-19 17:54:32,开,开,关,36°C,25%,23,19分钟,50°C,9
2014-10-19 17:54:36,开,开,关,36°C,25%,22,19分钟,50°C,9
2014-10-19 17:54:42,开,开,关,36°C,25%,23,19分钟,50°C,9
2014-10-19 17:54:44,开,开,关,36°C,25%,22,21分钟,50°C,9
2014-10-19 17:54:46,开,开,关,36°C,25%,23,21分钟,50°C,9
2014-10-19 17:54:50,开,开,关,35°C,25%,23,21分钟,50°C,9
2014-10-19 17:54:52,开,开,关,35°C,25%,22,21分钟,50°C,9
2014-10-19 17:54:54,开,开,关,35°C,25%,23,21分钟,50°C,9
2014-10-19 17:54:56,开,开,关,35°C,25%,22,21分钟,50°C,9
2014-10-19 17:54:58,开,开,关,35°C,25%,23,21分钟,50°C,9
2014-10-19 17:55:00,开,开,关,35°C,25%,22,20分钟,50°C,9
2014-10-19 17:55:02,开,开,关,35°C,25%,23,20分钟,50°C,9
2014-10-19 17:55:04,开,开,关,35°C,25%,17,20分钟,50°C,9
2014-10-19 21:32:45,关,关,关,48°C,50%,26,0分钟,50°C,10
2014-10-19 21:32:47,关,关,关,48°C,50%,47,0分钟,50°C,10
2014-10-19 21:32:51,关,关,关,48°C,50%,48,0分钟,50°C,10
2014-10-19 21:32:53,关,关,关,48°C,50%,50,0分钟,50°C,10
2014-10-19 21:33:03,关,关,关,48°C,50%,48,0分钟,50°C,10
2014-10-19 21:33:06,关,关,关,48°C,50%,51,0分钟,50°C,10
2014-10-19 21:33:08,关,关,关,48°C,50%,50,0分钟,50°C,10
2014-10-19 21:33:10,关,关,关,48°C,50%,51,0分钟,50°C,10
2014-10-19 21:33:22,关,关,关,48°C,50%,50,0分钟,50°C,10
2014-10-19 21:33:24,关,关,关,48°C,50%,51,0分钟,50°C,10
2014-10-19 21:33:26,关,关,关,48°C,50%,50,0分钟,50°C,10
2014-10-19 21:33:28,关,关,关,48°C,50%,42,0分钟,50°C,10
2014-10-19 21:33:30,关,关,关,48°C,50%,43,0分钟,50°C,10
2014-10-19 21:33:32,关,关,关,48°C,50%,47,0分钟,50°C,10
2014-10-19 21:33:34,关,关,关,48°C,50%,48,0分钟,50°C,10
2014-10-19 21:33:40,关,关,关,48°C,50%,47,0分钟,50°C,10
2014-10-19 21:33:44,关,关,关,48°C,50%,46,0分钟,50°C,10
2014-10-19 21:33:46,关,关,关,48°C,50%,47,0分钟,50°C,10
2014-10-19 21:33:48,关,关,关,48°C,50%,56,0分钟,50°C,10
2014-10-19 21:33:50,关,关,关,48°C,50%,42,0分钟,50°C,10
2014-10-19 21:34:00,关,关,关,48°C,50%,40,0分钟,50°C,10
2014-10-19 21:34:06,关,关,关,48°C,50%,37,0分钟,50°C,10
2014-10-19 21:34:08,关,关,关,48°C,50%,38,0分钟,50°C,10
2014-10-19 21:34:10,关,关,关,48°C,50%,36,0分钟,50°C,10
2014-10-19 21:34:12,关,关,关,48°C,50%,37,0分钟,50°C,10
2014-10-19 21:34:14,关,关,关,48°C,50%,36,0分钟,50°C,10
2014-10-19 21:34:23,关,关,关,48°C,50%,37,0分钟,50°C,10
2014-10-19 21:34:24,关,关,关,48°C,50%,36,0分钟,50°C,10
2014-10-19 21:34:26,关,关,关,48°C,50%,33,0分钟,50°C,10
2014-10-19 21:34:42,关,关,关,48°C,50%,35,0分钟,50°C,10
2014-10-19 21:34:44,关,关,关,48°C,50%,33,0分钟,50°C,10
2014-10-19 21:34:49,关,关,关,48°C,50%,35,0分钟,50°C,10
2014-10-19 21:34:51,关,关,关,48°C,50%,36,0分钟,50°C,10
2014-10-19 21:34:59,关,关,关,48°C,50%,35,0分钟,50°C,10
2014-10-19 21:35:03,关,关,关,48°C,50%,36,0分钟,50°C,10
2014-10-19 21:35:05,关,关,关,48°C,50%,35,0分钟,50°C,10
2014-10-19 21:35:07,关,关,关,48°C,50%,23,0分钟,50°C,10
2014-10-19 21:36:38,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:36:40,关,关,关,47°C,50%,33,0分钟,50°C,10
2014-10-19 21:36:50,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:36:52,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:37:10,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:37:12,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:37:18,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:37:20,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:37:26,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:37:28,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:37:36,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:37:41,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:37:54,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:38:00,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:38:02,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:38:04,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:38:10,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:38:13,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:38:15,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:38:17,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:38:19,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:38:21,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:38:31,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:38:43,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:38:47,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:38:49,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:38:53,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:38:59,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:39:03,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:39:05,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:39:09,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:39:12,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:39:15,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:39:17,关,关,关,47°C,50%,36,0分钟,50°C,10
2014-10-19 21:39:23,关,关,关,47°C,50%,35,0分钟,50°C,10
2014-10-19 21:39:25,关,关,关,46°C,50%,36,0分钟,50°C,10
2014-10-19 21:39:27,关,关,关,46°C,50%,35,0分钟,50°C,10
2014-10-19 21:39:29,关,关,关,46°C,50%,36,0分钟,50°C,10
2014-10-19 21:39:31,关,关,关,46°C,50%,35,0分钟,50°C,10
2014-10-19 21:39:33,关,关,关,46°C,50%,36,0分钟,50°C,10
2014-10-19 21:39:39,关,关,关,46°C,50%,35,0分钟,50°C,10
2014-10-19 21:39:43,关,关,关,46°C,50%,36,0分钟,50°C,10
2014-10-19 21:39:45,关,关,关,46°C,50%,35,0分钟,50°C,10
2014-10-19 21:39:50,关,关,关,46°C,50%,36,0分钟,50°C,10
2014-10-19 21:39:56,关,关,关,46°C,50%,35,0分钟,50°C,10
2014-10-19 21:39:58,关,关,关,46°C,50%,36,0分钟,50°C,10
2014-10-19 21:40:12,关,关,关,46°C,50%,35,0分钟,50°C,10
2014-10-19 21:40:14,关,关,关,46°C,50%,36,0分钟,50°C,10
2014-10-19 21:40:26,关,关,关,46°C,50%,35,0分钟,50°C,10
2014-10-19 21:40:30,关,关,关,46°C,50%,36,0分钟,50°C,10
2014-10-19 21:40:34,关,关,关,45°C,25%,36,0分钟,50°C,10
2014-10-19 21:40:38,关,关,关,45°C,25%,35,0分钟,50°C,10
2014-10-19 21:40:40,关,关,关,45°C,25%,36,0分钟,50°C,10
2014-10-19 21:40:50,关,关,关,45°C,25%,35,0分钟,50°C,10
2014-10-19 21:40:52,关,关,关,45°C,25%,36,0分钟,50°C,10
2014-10-19 21:40:54,关,关,关,45°C,25%,35,0分钟,50°C,10
2014-10-19 21:40:58,关,关,关,44°C,25%,36,0分钟,50°C,10
2014-10-19 21:41:08,关,关,关,44°C,25%,35,0分钟,50°C,10
2014-10-19 21:41:10,关,关,关,44°C,25%,36,0分钟,50°C,10
2014-10-19 21:41:12,关,关,关,44°C,25%,35,0分钟,50°C,10
2014-10-19 21:41:18,关,关,关,44°C,25%,36,0分钟,50°C,10
2014-10-19 21:41:22,关,关,关,43°C,25%,35,0分钟,50°C,10
2014-10-19 21:41:26,关,关,关,43°C,25%,36,0分钟,50°C,10
2014-10-19 21:41:30,关,关,关,43°C,25%,35,0分钟,50°C,10
2014-10-19 21:41:32,关,关,关,43°C,25%,36,0分钟,50°C,10
2014-10-19 21:41:37,关,关,关,43°C,25%,35,0分钟,50°C,10
2014-10-19 21:41:39,关,关,关,42°C,25%,36,0分钟,50°C,10
2014-10-19 21:41:49,关,关,关,42°C,25%,35,0分钟,50°C,10
2014-10-19 21:41:55,关,关,关,41°C,25%,35,0分钟,50°C,10
2014-10-19 21:41:59,关,关,关,41°C,25%,36,0分钟,50°C,10
2014-10-19 21:42:01,关,关,关,41°C,25%,20,0分钟,50°C,10
2014-10-19 21:47:05,关,关,关,37°C,25%,8,0分钟,50°C,11
2014-10-19 21:54:30,关,关,关,37°C,25%,8,0分钟,50°C,12
2014-10-19 21:54:38,关,关,关,37°C,25%,8,0分钟,50°C,12
2014-10-20 06:59:33,关,关,关,36°C,0%,8,0分钟,50°C,13
2014-10-20 07:22:54,关,关,关,35°C,0%,33,0分钟,50°C,14
2014-10-20 07:25:20,关,关,关,35°C,0%,65,0分钟,50°C,14
2014-10-20 07:25:22,关,关,关,35°C,0%,21,0分钟,50°C,14
2014-10-20 07:26:00,关,关,关,35°C,0%,22,0分钟,50°C,14
2014-10-20 07:26:02,关,关,关,35°C,0%,10,0分钟,50°C,14
2014-10-20 07:26:22,关,关,关,35°C,0%,17,0分钟,50°C,14
2014-10-20 07:26:27,关,关,关,35°C,0%,31,0分钟,50°C,14
2014-10-20 07:27:43,关,关,关,35°C,0%,40,0分钟,50°C,14
2014-10-20 07:27:47,关,关,关,35°C,0%,56,0分钟,50°C,14
2014-10-20 07:27:49,关,关,关,35°C,0%,57,0分钟,50°C,14
2014-10-20 07:27:51,关,关,关,35°C,0%,56,0分钟,50°C,14
2014-10-20 07:27:55,关,关,关,35°C,0%,57,0分钟,50°C,14
2014-10-20 07:27:59,关,关,关,35°C,0%,66,0分钟,50°C,14
2014-10-20 07:28:09,关,关,关,35°C,0%,65,0分钟,50°C,14
2014-10-20 07:28:18,关,关,关,35°C,0%,63,0分钟,50°C,14
2014-10-20 07:28:20,关,关,关,35°C,0%,66,0分钟,50°C,14
2014-10-20 07:28:22,关,关,关,35°C,0%,65,0分钟,50°C,14
2014-10-20 07:28:24,关,关,关,35°C,0%,25,0分钟,50°C,14
2014-10-20 07:28:42,关,关,关,35°C,0%,56,0分钟,50°C,14
2014-10-20 07:28:44,关,关,关,35°C,0%,46,0分钟,50°C,14
2014-10-20 07:29:04,关,关,关,35°C,0%,53,0分钟,50°C,14
2014-10-20 07:29:06,关,关,关,35°C,0%,56,0分钟,50°C,14
2014-10-20 07:29:08,关,关,关,35°C,0%,60,0分钟,50°C,14
2014-10-20 07:29:16,关,关,关,35°C,0%,62,0分钟,50°C,14
2014-10-20 07:29:20,关,关,关,35°C,0%,61,0分钟,50°C,14
2014-10-20 07:30:19,关,关,关,35°C,0%,43,0分钟,50°C,14
2014-10-20 07:30:27,关,关,关,35°C,0%,57,0分钟,50°C,14
2014-10-20 07:30:29,关,关,关,35°C,0%,58,0分钟,50°C,14
2014-10-20 07:30:35,关,关,关,35°C,0%,57,0分钟,50°C,14
2014-10-20 07:30:41,关,关,关,35°C,0%,58,0分钟,50°C,14
2014-10-20 07:30:43,关,关,关,35°C,0%,57,0分钟,50°C,14
2014-10-20 07:30:45,关,关,关,35°C,0%,56,0分钟,50°C,14
2014-10-20 07:30:47,关,关,关,35°C,0%,58,0分钟,50°C,14
2014-10-20 07:30:51,关,关,关,35°C,0%,57,0分钟,50°C,14
2014-10-20 07:30:53,关,关,关,35°C,0%,58,0分钟,50°C,14
2014-10-20 07:33:10,关,关,关,35°C,0%,22,0分钟,50°C,14
2014-10-20 07:33:12,关,关,关,35°C,0%,61,0分钟,50°C,14
2014-10-20 07:33:25,关,关,关,35°C,0%,62,0分钟,50°C,14
2014-10-20 07:33:26,关,关,关,35°C,0%,61,0分钟,50°C,14
2014-10-20 07:33:29,关,关,关,35°C,0%,62,0分钟,50°C,14
2014-10-20 07:33:31,关,关,关,35°C,0%,61,0分钟,50°C,14
2014-10-20 07:33:39,关,关,关,35°C,0%,62,0分钟,50°C,14
2014-10-20 07:33:41,关,关,关,35°C,0%,63,0分钟,50°C,14
2014-10-20 07:34:05,关,关,关,35°C,0%,62,0分钟,50°C,14
2014-10-20 07:34:07,关,关,关,35°C,0%,61,0分钟,50°C,14
2014-10-20 07:34:15,关,关,关,35°C,0%,62,0分钟,50°C,14
2014-10-20 07:34:17,关,关,关,35°C,0%,63,0分钟,50°C,14
2014-10-20 07:34:19,关,关,关,34°C,0%,63,0分钟,50°C,14
2014-10-20 07:34:35,关,关,关,34°C,0%,62,0分钟,50°C,14
2014-10-20 07:34:37,关,关,关,34°C,0%,61,0分钟,50°C,14
2014-10-20 07:34:45,关,关,关,34°C,0%,62,0分钟,50°C,14
2014-10-20 07:34:47,关,关,关,34°C,0%,63,0分钟,50°C,14
2014-10-20 07:34:51,关,关,关,34°C,0%,62,0分钟,50°C,14
2014-10-20 07:34:53,关,关,关,34°C,0%,63,0分钟,50°C,14
2014-10-20 07:34:55,关,关,关,33°C,0%,63,0分钟,50°C,14
2014-10-20 07:34:57,关,关,关,33°C,0%,62,0分钟,50°C,14
2014-10-20 07:35:01,关,关,关,33°C,0%,63,0分钟,50°C,14
2014-10-20 07:35:08,关,关,关,33°C,0%,62,0分钟,50°C,14
2014-10-20 07:35:09,关,关,关,33°C,0%,63,0分钟,50°C,14
2014-10-20 07:35:12,关,关,关,33°C,0%,62,0分钟,50°C,14
2014-10-20 07:35:14,关,关,关,32°C,0%,62,0分钟,50°C,14
2014-10-20 07:35:24,关,关,关,32°C,0%,63,0分钟,50°C,14
2014-10-20 07:35:26,关,关,关,32°C,0%,62,0分钟,50°C,14
2014-10-20 07:35:30,关,关,关,32°C,0%,63,0分钟,50°C,14
2014-10-20 07:35:36,关,关,关,32°C,0%,62,0分钟,50°C,14
2014-10-20 07:35:44,关,关,关,31°C,0%,62,0分钟,50°C,14
2014-10-20 07:35:46,关,关,关,31°C,0%,65,0分钟,50°C,14
2014-10-20 07:35:48,关,关,关,31°C,0%,62,0分钟,50°C,14
2014-10-20 07:35:50,关,关,关,31°C,0%,63,0分钟,50°C,14
2014-10-20 07:35:52,关,关,关,31°C,0%,42,0分钟,50°C,14
2014-10-20 07:38:48,关,关,关,31°C,0%,8,0分钟,50°C,14
2014-10-20 13:33:54,关,关,关,31°C,0%,12,0分钟,50°C,15
2014-10-20 13:33:56,关,关,关,31°C,0%,11,0分钟,50°C,15
2014-10-20 19:03:41,开,开,关,32°C,0%,43,24分钟,50°C,16
2014-10-20 19:03:43,开,开,关,33°C,0%,45,24分钟,50°C,16
2014-10-20 19:03:47,开,开,关,33°C,0%,46,24分钟,50°C,16
2014-10-20 19:03:49,开,开,关,33°C,0%,52,23分钟,50°C,16
2014-10-20 19:03:51,开,开,关,33°C,0%,46,23分钟,50°C,16
2014-10-20 19:03:55,开,开,关,33°C,0%,51,23分钟,50°C,16
2014-10-20 19:03:57,开,开,关,33°C,0%,43,23分钟,50°C,16
2014-10-20 19:03:59,开,开,关,33°C,0%,52,23分钟,50°C,16
2014-10-20 19:04:05,开,开,关,33°C,0%,51,23分钟,50°C,16
2014-10-20 19:04:07,开,开,关,33°C,0%,52,23分钟,50°C,16
2014-10-20 19:04:09,开,开,关,33°C,0%,15,23分钟,50°C,16
2014-10-20 19:13:45,开,开,关,42°C,0%,30,10分钟,50°C,17
2014-10-20 19:13:51,开,开,关,42°C,0%,23,10分钟,50°C,17
2014-10-20 19:13:53,开,开,关,42°C,0%,25,10分钟,50°C,17
2014-10-20 19:13:57,开,开,关,42°C,0%,23,10分钟,50°C,17
2014-10-20 19:13:59,开,开,关,42°C,0%,25,10分钟,50°C,17
2014-10-20 19:14:03,开,开,关,42°C,0%,23,10分钟,50°C,17
2014-10-20 19:14:05,开,开,关,42°C,0%,25,10分钟,50°C,17
2014-10-20 19:14:07,开,开,关,42°C,0%,30,10分钟,50°C,17
2014-10-20 19:14:21,开,开,关,42°C,0%,28,10分钟,50°C,17
2014-10-20 19:14:27,开,开,关,42°C,0%,28,9分钟,50°C,17
2014-10-20 19:14:33,开,开,关,42°C,0%,32,9分钟,50°C,17
2014-10-20 19:14:35,开,开,关,42°C,0%,33,9分钟,50°C,17
2014-10-20 19:14:48,开,开,关,42°C,0%,32,9分钟,50°C,17
2014-10-20 19:14:52,开,开,关,42°C,0%,33,9分钟,50°C,17
2014-10-20 19:15:04,开,开,关,42°C,0%,32,9分钟,50°C,17
2014-10-20 19:15:06,开,开,关,42°C,0%,26,9分钟,50°C,17
2014-10-20 19:15:10,开,开,关,43°C,0%,27,9分钟,50°C,17
2014-10-20 19:15:12,开,开,关,43°C,0%,28,9分钟,50°C,17
2014-10-20 19:15:14,开,开,关,43°C,0%,31,9分钟,50°C,17
2014-10-20 19:15:18,开,开,关,43°C,0%,32,9分钟,50°C,17
2014-10-20 19:15:20,开,开,关,42°C,0%,32,11分钟,50°C,17
2014-10-20 19:15:22,开,开,关,42°C,0%,33,11分钟,50°C,17
2014-10-20 19:15:26,开,开,关,42°C,0%,32,11分钟,50°C,17
2014-10-20 19:15:28,开,开,关,42°C,0%,33,11分钟,50°C,17
2014-10-20 19:15:30,开,开,关,42°C,0%,32,11分钟,50°C,17
2014-10-20 19:15:32,开,开,关,43°C,0%,32,9分钟,50°C,17
2014-10-20 19:15:34,开,开,关,43°C,0%,33,9分钟,50°C,17
2014-10-20 19:15:38,开,开,关,43°C,0%,32,9分钟,50°C,17
2014-10-20 19:15:50,开,开,关,43°C,0%,27,9分钟,50°C,17
2014-10-20 19:15:52,开,开,关,43°C,0%,31,9分钟,50°C,17
2014-10-20 19:15:54,开,开,关,43°C,0%,33,9分钟,50°C,17
2014-10-20 19:16:02,开,开,关,43°C,0%,32,9分钟,50°C,17
2014-10-20 19:16:04,开,开,关,43°C,0%,33,9分钟,50°C,17
2014-10-20 19:16:06,开,开,关,43°C,0%,32,9分钟,50°C,17
2014-10-20 19:16:10,开,开,关,43°C,0%,33,9分钟,50°C,17
2014-10-20 19:16:26,开,开,关,43°C,0%,32,9分钟,50°C,17
2014-10-20 19:16:29,开,开,关,43°C,0%,32,8分钟,50°C,17
2014-10-20 19:16:31,开,开,关,43°C,0%,33,8分钟,50°C,17
2014-10-20 19:16:33,开,开,关,43°C,0%,32,8分钟,50°C,17
2014-10-20 19:16:35,开,开,关,43°C,0%,31,8分钟,50°C,17
2014-10-20 19:16:41,开,开,关,43°C,0%,33,8分钟,50°C,17
2014-10-20 19:16:45,开,开,关,43°C,0%,32,8分钟,50°C,17
2014-10-20 19:16:49,开,开,关,43°C,0%,33,8分钟,50°C,17
2014-10-20 19:16:57,开,开,关,43°C,0%,32,8分钟,50°C,17
2014-10-20 19:16:59,开,开,关,43°C,0%,33,8分钟,50°C,17
2014-10-20 19:17:01,开,开,关,43°C,0%,32,8分钟,50°C,17
2014-10-20 19:17:03,开,开,关,43°C,0%,33,8分钟,50°C,17
2014-10-20 19:17:05,开,开,关,43°C,0%,32,8分钟,50°C,17
2014-10-20 19:17:07,开,开,关,43°C,0%,33,8分钟,50°C,17
2014-10-20 19:17:27,开,开,关,43°C,0%,32,8分钟,50°C,17
2014-10-20 19:17:49,开,开,关,43°C,0%,32,7分钟,50°C,17
2014-10-20 19:17:51,开,开,关,43°C,0%,13,7分钟,50°C,17
2014-10-20 19:47:59,关,关,关,50°C,50%,23,0分钟,50°C,18
2014-10-20 19:48:01,关,关,关,50°C,50%,58,0分钟,50°C,18
2014-10-20 19:48:03,关,关,关,50°C,50%,61,0分钟,50°C,18
2014-10-20 19:48:05,关,关,关,50°C,50%,62,0分钟,50°C,18
2014-10-20 19:48:08,关,关,关,50°C,50%,61,0分钟,50°C,18
2014-10-20 19:48:09,关,关,关,50°C,50%,8,0分钟,50°C,18
2014-10-20 19:48:14,关,关,关,50°C,50%,11,0分钟,50°C,18
2014-10-20 19:48:16,关,关,关,50°C,50%,60,0分钟,50°C,18
2014-10-20 19:48:22,关,关,关,50°C,50%,61,0分钟,50°C,18
2014-10-20 19:49:55,关,关,关,50°C,50%,48,0分钟,50°C,18
2014-10-20 19:49:57,关,关,关,50°C,50%,50,0分钟,50°C,18
2014-10-20 19:49:59,关,关,关,50°C,50%,51,0分钟,50°C,18
2014-10-20 19:50:03,关,关,关,50°C,50%,50,0分钟,50°C,18
2014-10-20 19:50:05,关,关,关,50°C,50%,51,0分钟,50°C,18
